id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
598,Elvedi,Nico,Elvedi,13,2,2,45,0,0,a,,,,,0.1,165,163,3.2,3.2,13,6,326,3,0,0,1,3,0,56,0.12,0.58,0.70,5.45,0.03,0.16,0.19,1.5,29,8.01,27,8,2,0,0.0,0.83,,,,3.2,3.2,0,0.7,2.9
599,Cherif,Sidiki,Cherif,7,9,4,50,0,0,a,,,,,0.1,380,604,0.2,1.0,1,0,30,0,0,0,0,3,0,3,0.00,0.00,0.00,1.43,0.0,0.0,0.0,4.29,1,3.0,1,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
600,Osman,Ibrahim,Osman,5,36,3,50,0,0,a,,,,,0.0,88,100,0.5,1.0,3,0,40,0,0,0,0,1,0,15,0.05,0.07,0.12,0.32,0.11,0.16,0.27,0.72,4,9.0,0,3,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.6
601,Williams-Barnett,Luca,Williams-Barnett,19,6,3,45,0,0,a,,,,,0.1,131,606,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
602,Humphreys,Cameron,Humphreys,12,40,3,45,0,0,u,0,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0,190,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
603,Lienou,Jayden,Lienou,13,2,2,40,0,0,a,,,,,0.1,187,392,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
604,Cresswell,Alfie,Cresswell,13,2,3,45,0,0,a,,,,,0.1,238,708,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
605,Yalcouyé,Malick,Yalcouyé,5,36,3,45,0,0,a,,,,,4.0,20466,27599,4.8,4.0,20,1,236,3,2,0,1,4,1,96,1.46,0.45,1.91,6.57,0.56,0.17,0.73,2.51,19,7.25,6,7,6,0,0.0,1.14,,,,4.8,4.8,0,1.1,4.4
606,Rowe,Triston,Rowe,2,7,2,40,0,0,a,,,,,0.2,234,714,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
607,Lynch,Luka,Lynch,2,7,3,45,0,0,u,0,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.1,0,546,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
608,Jebbison,Daniel,Jebbison,3,91,4,50,0,0,a,,,,,0.1,681,685,0.5,1.0,3,1,31,0,0,0,0,2,0,13,0.10,0.00,0.10,0.61,0.29,0.0,0.29,1.77,1,2.9,0,1,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.6
609,Shahar,Leo,Shahar,17,4,2,40,0,0,u,0,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0.2,0,1456,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
610,De Fougerolles,Luc,De Fougerolles,10,54,2,40,0,0,u,0,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0.1,0,403,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,2,45,0,0,a,,,,,0.2,1124,1116,1.5,1.5,6,1,152,2,0,0,0,2,0,24,0.00,0.07,0.07,3.27,0.0,0.04,0.04,1.94,21,12.43,12,1,9,0,0.0,1.18,,,,1.5,1.5,0,0.3,1.3
612,Methalie,Dayann,Méthalie,20,56,2,45,0,0,a,100,100,,2026-08-28T13:00:08.950445Z,0.0,85,52,-0.2,-1.0,-1,-1,90,1,0,0,0,5,0,-8,0.03,0.01,0.04,2.82,0.03,0.01,0.04,2.82,3,3.0,2,4,1,0,0.0,1.0,,,,-0.2,-0.2,0,0.0,-0.2
613,Ahoka,Jules,Ahoka,20,56,3,45,0,0,a,,,,,0.2,454,1280,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
614,Hadjam,Jaouen,Hadjam,5,36,2,45,0,0,a,,,,,0.0,196,202,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
615,Di Gregorio,Michele,Di Gregorio,3,91,1,45,0,0,a,,,,,0.0,143,146,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
616,Bouaddi,Ayyoub,Bouaddi,15,43,3,55,0,0,a,,,,,0.2,647,1704,0.5,1.0,2,0,22,0,0,0,0,0,0,8,0.00,0.12,0.12,0.37,0.0,0.49,0.49,1.51,6,24.55,3,3,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
617,Cho,Mohamed-Ali,Cho,11,88,3,50,0,0,a,,,,,0.0,279,113,2.2,2.2,9,6,72,0,1,0,0,1,0,36,0.79,0.36,1.15,0.98,0.99,0.45,1.44,1.22,2,2.5,1,1,0,0,0.0,0.0,,,,2.2,2.2,0,0.4,1.8
618,Goretzka,Leon,Goretzka,2,7,3,59,0,-1,i,0,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,13,343,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
619,Palacios,Exequiel,Palacios,12,40,3,50,0,0,a,,,,,0.1,410,650,2.8,2.8,11,2,275,3,0,0,0,7,0,64,0.00,0.09,0.09,5.30,0.0,0.03,0.03,1.73,44,14.4,12,23,9,0,0.0,0.98,,,,2.8,2.8,0,0.6,2.2
620,Diouf,El Hadji Malick,Diouf,4,94,2,45,0,0,a,,,,,0.1,360,561,0.5,1.0,2,1,39,0,0,0,0,0,0,7,0.00,0.01,0.01,0.63,0.0,0.02,0.02,1.45,2,4.62,2,1,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
621,McAidoo,Ryan,McAidoo,15,43,3,45,0,0,a,,,,,0.1,144,860,0.5,1.0,2,0,11,0,0,0,0,0,0,8,0.10,0.00,0.10,0.02,0.82,0.0,0.82,0.16,4,32.73,0,2,2,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
622,Braithwaite,Kaden,Braithwaite,15,43,2,40,0,0,a,,,,,0.2,441,1260,0.2,1.0,1,0,1,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
623,Bentley,Dan,Bentley,7,9,1,40,0,0,a,,,,,0.6,6855,1554,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
624,Cozier-Duberry,Amario,Cozier-Duberry,5,36,3,50,0,0,u,0,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
625,Cairns,Alex,Cairns,13,2,1,40,0,0,a,,,,,0.2,671,588,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
626,Zepa,Macaulay,Zepa,10,54,3,45,0,0,a,,,,,0.3,88,1757,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
627,Barcola,Bradley,Barcola,14,14,3,80,0,0,a,,,,,1.8,6650,15062,2.3,2.3,7,3,168,2,0,0,2,0,0,22,0.26,0.13,0.39,1.43,0.14,0.07,0.21,0.77,8,4.29,0,5,3,0,0.0,1.07,,,,2.3,2.3,0,0.3,0.9
628,Allan,Allan,Andrade Elias,15,43,3,60,0,0,a,,,,,0.0,176,119,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
629,Zetterer,Michael,Zetterer,13,2,1,40,0,0,a,,,,,0.7,2392,2105,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,7,2,45,0,0,a,,,,,0.0,132,132,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
631,Mbaye,Ibrahim,Mbaye,2,7,3,60,0,0,a,,,,,0.1,693,935,0.7,1.0,2,1,33,0,0,0,0,3,0,8,0.02,0.13,0.15,1.64,0.05,0.35,0.4,4.47,2,5.45,0,1,1,0,0.0,0.0,,,,0.7,0.7,0,0.1,0.3
632,Ansah,Ilyas,Ansah,11,88,4,50,0,0,i,0,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,0.0,51,332,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
633,Ahanor,Honest,Ahanor,8,31,2,45,0,0,a,,,,,0.0,107,87,1.0,3.0,3,0,90,1,0,0,0,3,0,10,0.00,0.01,0.01,1.68,0.0,0.01,0.01,1.68,11,11.0,9,4,2,0,0.0,1.0,,,,1.0,1.0,0,0.2,0.7
634,Fernandez-Pardo,Matias,Fernandez-Pardo,17,4,4,60,0,0,a,,,,,0.1,1314,1107,1.3,1.3,4,2,157,2,0,0,0,4,0,16,0.05,0.01,0.06,2.94,0.03,0.01,0.04,1.69,5,2.87,0,3,2,0,0.0,1.15,,,,1.3,1.3,0,0.2,0.7
635,Larsson,Hugo,Larsson,10,54,3,50,0,0,a,,,,,0.0,70,57,1.0,1.0,3,1,37,0,0,0,0,1,0,9,0.13,0.23,0.36,0.88,0.32,0.56,0.88,2.14,6,14.59,2,3,1,0,0.0,0.0,,,,1.0,1.0,0,0.2,0.6
636,Ángel,Manuel Ángel,Morán Ibáñez,10,54,3,50,0,0,a,,,,,0.0,24,20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
637,Vaz,Robinio,Vaz,11,88,4,50,0,0,a,,,,,0.1,1404,891,0.7,1.0,2,1,20,0,0,0,0,0,0,8,0.00,0.01,0.01,0.31,0.0,0.04,0.04,1.4,2,9.0,0,2,0,0,0.0,0.0,,,,0.7,0.7,0,0.1,0.4
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,88,2,40,0,0,d,75,,Hamstring injury - 75% chance of playing,2026-09-21T08:30:09.561308Z,0.2,431,1815,0.3,0.5,1,0,34,0,0,0,0,0,0,3,0.05,0.00,0.05,0.30,0.13,0.0,0.13,0.79,1,2.65,1,4,0,0,0.0,0.0,,,,0.2,0.3,0,0.1,0.2
639,Andrés,José María,Andrés Baixauli,5,36,3,55,0,0,a,,,,,0.0,2096,214,4.0,6.0,12,8,109,1,1,1,1,0,0,37,0.52,0.12,0.64,1.70,0.43,0.1,0.53,1.4,13,10.73,4,8,1,0,0.0,0.83,,,,4.0,4.0,0,0.7,2.2
640,Flemming,Zian,Flemming,12,40,4,55,0,0,a,,,,,0.1,678,796,2.0,2.0,6,0,60,0,1,0,0,1,0,34,0.64,0.01,0.65,0.63,0.96,0.02,0.98,0.94,5,7.5,1,3,1,0,0.0,0.0,,,,2.0,2.0,0,0.4,1.1
641,Bard,Melvin,Bard,13,2,2,45,0,0,a,,,,,0.0,76,62,0.3,1.0,1,0,18,0,0,0,0,1,0,1,0.00,0.00,0.00,0.30,0.0,0.0,0.0,1.5,2,10.0,1,2,1,0,0.0,0.0,,,,0.3,0.3,0,0.1,0.2
642,Thomas,Sorba,Thomas,11,88,3,55,0,0,a,,,,,0.0,347,267,1.3,1.3,4,2,119,1,0,0,0,3,0,13,0.21,0.11,0.32,2.04,0.16,0.08,0.24,1.54,8,6.05,0,7,1,0,0.0,0.76,,,,1.3,1.3,0,0.2,0.7
643,Chilwell,Ben,Chilwell,8,31,2,45,0,0,a,,,,,0.4,417,2393,2.7,4.0,8,0,29,0,1,0,0,1,0,21,0.27,0.01,0.28,1.12,0.84,0.03,0.87,3.48,1,3.1,1,0,0,0,0.0,0.0,,,,2.7,2.7,0,0.6,1.8
644,Timber,Quinten,Timber,8,31,3,50,0,0,a,,,,,0.0,351,239,3.0,3.0,9,3,253,3,0,0,1,5,0,45,0.24,0.06,0.30,5.56,0.09,0.02,0.11,1.98,27,9.6,6,10,11,0,0.0,1.07,,,,3.0,3.0,0,0.6,1.8
645,Mouzakitis,Christos,Mouzakitis,11,88,3,50,0,0,a,,,,,0.0,61,76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
646,Fofana,Malick,Fofana,20,56,3,55,0,0,a,,,,,0.0,261,247,1.0,1.0,3,1,60,0,0,0,0,2,0,11,0.39,0.01,0.40,3.25,0.58,0.02,0.6,4.88,3,4.5,0,2,1,0,0.0,0.0,,,,1.0,1.0,0,0.2,0.5
647,Osorio,Darío,Osorio,8,31,3,55,0,0,a,,,,,0.0,14,57,0.3,1.0,1,0,1,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,0.0,0.0,0.0,11.7,1,90.0,0,0,1,0,0.0,0.0,,,,0.3,0.3,0,0.1,0.2
648,Bahoya,Jean-Mattéo,Bahoya,13,2,3,50,0,0,a,,,,,0.0,78,143,0.3,1.0,1,1,1,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,,,,0.3,0.3,0,0.1,0.2
649,Maitland-Niles,Ainsley,Maitland-Niles,9,11,2,45,0,0,a,,,,,1.3,15169,3074,7.0,7.0,21,8,177,2,1,0,2,1,2,75,0.06,0.25,0.31,2.00,0.03,0.13,0.16,1.02,13,6.61,8,7,5,0,0.0,1.02,,,,7.0,7.0,0,1.6,4.7
650,Affengruber,David,Affengruber,10,54,2,45,0,0,a,,,,,0.0,2100,428,4.0,6.0,12,4,180,2,0,0,1,1,0,40,0.00,0.02,0.02,2.88,0.0,0.01,0.01,1.44,23,11.5,20,7,3,0,0.0,1.0,,,,4.0,4.0,0,0.9,2.7
651,J.Angulo,Juan,Angulo,20,56,4,45,0,0,a,,,,,0.7,6980,5728,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
652,Azeez,Femi,Azeez,5,36,3,55,0,0,i,0,0,Hamstring injury - Expected back 10 Oct,2026-09-04T11:30:08.661589Z,0.0,14,36,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
653,Samba,Floyd,Samba,15,43,3,45,0,0,a,,,,,0.0,192,373,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
654,Graham,Braiden,Graham,9,11,3,45,0,0,a,,,,,0.1,177,783,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
655,Gboho,Yann,Gboho,7,9,3,55,0,0,a,,,,,0.0,55,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
656,Mfuni,Stephen,Mfuni,7,9,2,40,0,0,a,,,,,0.1,1417,628,3.0,6.0,6,6,90,1,0,0,1,0,0,27,0.00,0.01,0.01,1.10,0.0,0.01,0.01,1.1,8,8.0,7,3,1,0,0.0,1.0,,,,3.0,3.0,0,0.8,1.5
657,Nunes,Gustavo,Nunes Fernandes Gomes,4,94,3,45,0,0,a,,,,,0.0,269,211,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
658,Ibrahim,Younes,Ibrahim,5,36,3,45,0,0,a,,,,,0.0,242,174,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
659,Miley,Mason,Miley,17,4,3,45,0,0,a,,,,,0.0,1155,498,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
660,Fredrick,Benjamin,Fredrick,4,94,2,40,0,0,a,,,,,0.0,396,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.1,1.1,0,0.0,0.0
661,Balcombe,Ellery,Balcombe,4,94,1,40,0,0,a,,,,,0.0,2326,374,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,1.0,0,0.0,0.0
662,Nicoll-Jazuli,Mahdi,Nicoll-Jazuli,6,8,3,45,0,0,a,,,,,0.0,269,49,1.0,1.0,1,1,3,0,0,0,0,1,0,5,0.00,0.00,0.00,0.43,0.0,0.0,0.0,12.9,2,60.0,0,0,2,0,0.0,0.0,,,,1.1,1.1,0,0.2,0.2
663,Pivas,Miodrag,Pivas,17,4,2,40,0,0,a,,,,,0.0,273,34,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.1,1.1,0,0.0,0.0
664,Salia,Vakhtang,Salia,17,4,4,45,0,0,a,,,,,0.1,6598,938,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,1.0,0,0.0,0.0
665,Mills,Michael,Mills,17,4,3,45,0,0,a,,,,,0.0,122,20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.1,1.1,0,0.0,0.0
666,Thompson,Kyran,Thompson,17,4,3,45,0,0,a,,,,,0.0,158,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.1,1.1,0,0.0,0.0
667,Wright,James,Wright,2,7,1,40,0,0,a,,,,,0.1,5057,443,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,1.0,0,0.0,0.0
