id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
603,Lienou,Jayden,Lienou,13,2,2,40,0,0,a,,,,,0.1,783,623,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
604,Cresswell,Alfie,Cresswell,13,2,3,45,0,0,a,,,,,0.1,910,1181,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
605,Yalcouyé,Malick,Yalcouyé,5,36,3,45,0,0,a,,,,,3.8,73285,21181,4.8,4.8,19,8,231,3,2,0,1,4,1,87,1.42,0.27,1.69,6.43,0.55,0.11,0.66,2.51,18,7.01,6,7,5,0,0.0,1.17,,,,4.8,4.8,0,1.1,4.2
606,Rowe,Triston,Rowe,2,7,2,40,0,0,a,,,,,0.2,1212,1068,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
607,Lynch,Luka,Lynch,2,7,3,45,0,0,u,0,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0.1,0,969,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
608,Jebbison,Daniel,Jebbison,3,91,4,50,0,0,a,,,,,0.1,1243,1240,0.5,1.0,2,0,16,0,0,0,0,2,0,10,0.10,0.00,0.10,0.36,0.56,0.0,0.56,2.02,1,5.62,0,1,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
609,Shahar,Leo,Shahar,17,4,2,40,0,0,u,0,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0.2,0,4086,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
610,De Fougerolles,Luc,De Fougerolles,10,54,2,40,0,0,u,0,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0.1,0,793,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
611,Wan-Bissaka,Aaron,Wan-Bissaka,2,7,2,45,0,0,a,,,,,0.2,2842,1246,1.7,1.7,5,3,107,1,0,0,0,2,0,18,0.00,0.06,0.06,2.63,0.0,0.05,0.05,2.21,15,12.62,8,1,7,0,0.0,0.84,,,,1.7,1.7,0,0.4,1.1
612,Methalie,Dayann,Méthalie,20,56,2,45,0,0,a,100,100,,2026-08-28T13:00:08.950445Z,0.0,90,56,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
613,Ahoka,Jules,Ahoka,20,56,3,45,0,0,a,,,,,0.2,1536,2313,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
614,Hadjam,Jaouen,Hadjam,5,36,2,45,0,0,a,,,,,0.0,198,458,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
615,Di Gregorio,Michele,Di Gregorio,3,91,1,45,0,0,a,,,,,0.0,230,363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
616,Bouaddi,Ayyoub,Bouaddi,15,43,3,55,0,0,a,,,,,0.2,2023,2669,0.7,1.0,2,0,22,0,0,0,0,0,0,8,0.00,0.12,0.12,0.37,0.0,0.49,0.49,1.51,6,24.55,3,3,0,0,0.0,0.0,,,,0.7,0.7,0,0.1,0.4
617,Cho,Mohamed-Ali,Cho,11,88,3,50,0,0,a,,,,,0.0,248,146,1.0,1.0,3,1,45,0,0,0,0,1,0,11,0.52,0.16,0.68,0.82,1.04,0.32,1.36,1.64,2,4.0,1,1,0,0,0.0,0.0,,,,1.0,1.0,0,0.2,0.6
618,Goretzka,Leon,Goretzka,2,7,3,59,-1,-1,i,0,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,0.0,32,1049,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
619,Palacios,Exequiel,Palacios,12,40,3,50,0,0,a,,,,,0.0,1870,561,3.0,3.0,9,4,195,2,0,0,0,6,0,49,0.00,0.07,0.07,3.23,0.0,0.03,0.03,1.49,38,17.54,10,20,8,0,0.0,0.92,,,,3.0,3.0,0,0.6,1.8
620,Diouf,El Hadji Malick,Diouf,4,94,2,45,0,0,a,,,,,0.1,714,1091,0.3,1.0,1,1,30,0,0,0,0,0,0,4,0.00,0.01,0.01,0.50,0.0,0.03,0.03,1.5,1,3.0,1,1,0,0,0.0,0.0,,,,0.3,0.3,0,0.1,0.2
621,McAidoo,Ryan,McAidoo,15,43,3,45,0,0,a,,,,,0.1,702,1294,0.7,1.0,2,0,11,0,0,0,0,0,0,8,0.10,0.00,0.10,0.02,0.82,0.0,0.82,0.16,4,32.73,0,2,2,0,0.0,0.0,,,,0.7,0.7,0,0.2,0.4
622,Braithwaite,Kaden,Braithwaite,15,43,2,40,0,0,a,,,,,0.2,1644,1808,0.3,1.0,1,0,1,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0,0.0,0.0,,,,0.3,0.3,0,0.1,0.2
623,Bentley,Dan,Bentley,7,9,1,40,0,0,a,,,,,0.5,7007,1449,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
624,Cozier-Duberry,Amario,Cozier-Duberry,5,36,3,50,0,0,u,0,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0,9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
625,Cairns,Alex,Cairns,13,2,1,40,0,0,a,,,,,0.2,2138,883,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
626,Zepa,Macaulay,Zepa,10,54,3,45,0,0,a,,,,,0.3,891,3196,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
627,Barcola,Bradley,Barcola,14,14,3,80,0,0,a,,,,,2.0,15883,27614,2.0,2.0,4,3,97,1,0,0,1,0,0,14,0.21,0.10,0.31,0.77,0.19,0.09,0.28,0.71,5,4.64,0,2,3,0,0.0,0.93,,,,2.0,2.0,0,0.2,0.5
628,Allan,Allan,Andrade Elias,15,43,3,60,0,0,a,,,,,0.0,178,155,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
629,Zetterer,Michael,Zetterer,13,2,1,40,0,0,a,,,,,0.6,12035,2857,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
630,Harwood-Bellis,Taylor,Harwood-Bellis,2,7,2,45,0,0,a,,,,,0.0,192,239,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
631,Mbaye,Ibrahim,Mbaye,2,7,3,60,0,0,a,,,,,0.1,1289,862,0.5,1.0,1,1,27,0,0,0,0,1,0,6,0.02,0.13,0.15,0.86,0.07,0.43,0.5,2.87,2,6.67,0,1,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.2
632,Ansah,Ilyas,Ansah,11,88,4,50,0,0,i,0,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,0.0,90,918,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
633,Ahanor,Honest,Ahanor,8,31,2,45,0,0,a,,,,,0.0,471,124,1.5,3.0,3,3,90,1,0,0,0,3,0,10,0.00,0.01,0.01,1.68,0.0,0.01,0.01,1.68,11,11.0,9,4,2,0,0.0,1.0,,,,1.5,1.5,0,0.3,0.7
634,Fernandez-Pardo,Matias,Fernandez-Pardo,17,4,4,60,0,0,a,,,,,0.1,1791,1323,1.0,1.0,2,1,84,1,0,0,0,3,0,9,0.00,0.01,0.01,1.95,0.0,0.01,0.01,2.09,3,3.21,0,2,1,0,0.0,1.07,,,,1.0,1.0,0,0.2,0.3
635,Larsson,Hugo,Larsson,10,54,3,50,0,0,a,,,,,0.0,110,67,1.0,1.0,2,1,24,0,0,0,0,0,0,6,0.13,0.23,0.36,0.46,0.49,0.86,1.35,1.72,2,7.5,0,1,1,0,0.0,0.0,,,,1.0,1.0,0,0.2,0.4
636,Ángel,Manuel Ángel,Morán Ibáñez,10,54,3,50,0,0,a,,,,,0.0,53,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
637,Vaz,Robinio,Vaz,11,88,4,50,0,0,a,,,,,0.1,3452,945,0.5,1.0,1,1,8,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,0.0,0.0,0.0,2.02,1,11.25,0,1,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.2
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,88,2,40,0,0,a,,,,,0.3,3535,2352,0.5,0.5,1,0,34,0,0,0,0,0,0,3,0.05,0.00,0.05,0.30,0.13,0.0,0.13,0.79,1,2.65,1,4,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.2
639,Andrés,José María,Andrés Baixauli,5,36,3,55,0,0,a,,,,,0.0,279,143,2.0,4.0,4,4,25,0,0,1,0,0,0,10,0.24,0.01,0.25,0.22,0.86,0.04,0.9,0.79,4,14.4,2,1,1,0,0.0,0.0,,,,2.0,2.0,0,0.4,0.7
640,Flemming,Zian,Flemming,12,40,4,55,0,0,a,,,,,0.1,2492,618,3.0,3.0,6,5,51,0,1,0,0,1,0,36,0.54,0.01,0.55,0.47,0.95,0.02,0.97,0.83,2,3.53,1,1,0,0,0.0,0.0,,,,3.0,3.0,0,0.5,1.1
641,Bard,Melvin,Bard,13,2,2,45,0,0,a,,,,,0.0,237,78,0.5,1.0,1,1,18,0,0,0,0,1,0,1,0.00,0.00,0.00,0.30,0.0,0.0,0.0,1.5,2,10.0,1,2,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.2
642,Thomas,Sorba,Thomas,11,88,3,55,0,0,a,,,,,0.0,845,324,1.0,1.0,2,1,57,0,0,0,0,1,0,11,0.02,0.07,0.09,0.76,0.03,0.11,0.14,1.2,5,7.89,0,5,0,0,0.0,0.0,,,,1.0,1.0,0,0.2,0.4
643,Chilwell,Ben,Chilwell,8,31,2,45,0,0,a,,,,,0.5,2217,5371,4.0,4.0,8,1,29,0,1,0,0,1,0,21,0.27,0.01,0.28,1.12,0.84,0.03,0.87,3.48,1,3.1,1,0,0,0,0.0,0.0,,,,4.0,4.0,0,0.9,1.8
644,Timber,Quinten,Timber,8,31,3,50,0,0,a,,,,,0.0,919,335,3.0,3.0,6,4,163,2,0,0,0,5,0,32,0.12,0.03,0.15,4.25,0.07,0.02,0.09,2.35,22,12.15,4,9,9,0,0.0,1.1,,,,3.0,3.0,0,0.6,1.2
645,Mouzakitis,Christos,Mouzakitis,11,88,3,50,0,0,a,,,,,0.0,145,72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
646,Fofana,Malick,Fofana,20,56,3,55,0,0,a,,,,,0.0,321,404,1.0,1.0,2,1,30,0,0,0,0,1,0,5,0.00,0.00,0.00,1.18,0.0,0.0,0.0,3.54,0,0.0,0,0,0,0,0.0,0.0,,,,1.0,1.0,0,0.2,0.4
647,Osorio,Darío,Osorio,8,31,3,55,0,0,a,,,,,0.0,54,95,0.5,1.0,1,0,1,0,0,0,0,0,0,2,0.00,0.00,0.00,0.13,0.0,0.0,0.0,11.7,1,90.0,0,0,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.2
648,Bahoya,Jean-Mattéo,Bahoya,13,2,3,50,0,0,a,,,,,0.0,242,250,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
649,Maitland-Niles,Ainsley,Maitland-Niles,9,11,2,45,0,0,a,,,,,0.7,29068,3378,6.5,6.5,13,6,87,1,1,0,1,1,0,36,0.06,0.14,0.20,0.72,0.06,0.14,0.2,0.74,5,5.17,3,4,2,0,0.0,1.03,,,,6.5,6.5,0,1.4,2.9
650,Affengruber,David,Affengruber,10,54,2,45,0,0,a,,,,,0.0,1444,270,4.0,8.0,8,8,90,1,0,0,1,0,0,23,0.00,0.00,0.00,1.28,0.0,0.0,0.0,1.28,12,12.0,11,3,1,0,0.0,1.0,,,,4.0,4.0,0,0.9,1.8
651,J.Angulo,Juan,Angulo,20,56,4,45,0,0,a,,,,,0.6,19226,6194,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
652,Azeez,Femi,Azeez,5,36,3,55,0,0,d,75,75,Hamstring injury - 75% chance of playing,2026-09-04T11:30:08.661589Z,0.0,46,28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
653,Samba,Floyd,Samba,15,43,3,45,0,0,a,,,,,0.0,429,602,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
654,Graham,Braiden,Graham,9,11,3,45,0,0,a,,,,,0.1,1257,1488,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
655,Gboho,Yann,Gboho,7,9,3,55,0,0,a,,,,,0.0,78,22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,2.0,0,0.0,0.0
656,Mfuni,Stephen,Mfuni,7,9,2,40,0,0,a,,,,,0.1,4672,1000,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.1,1.1,0,0.0,0.0
657,Nunes,Gustavo,Nunes Fernandes Gomes,4,94,3,45,0,0,a,,,,,0.0,1370,290,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.1,1.1,0,0.0,0.0
658,Ibrahim,Younes,Ibrahim,5,36,3,45,0,0,a,,,,,0.0,843,156,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.1,1.1,0,0.0,0.0
659,Miley,Mason,Miley,17,4,3,45,0,0,a,,,,,0.0,1246,159,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.1,1.1,0,0.0,0.0
